id,team_id,name,position,headshot_url,created_at,number,slug,season_id,goals,afl_player_id,team_key,team_name,photo_url,full_name,display_name,name_key
49a5673c-e686-42aa-9b5e-d13a69bae333,501a05f7-174e-4a86-8cea-db048be8b646,Shadeau Brain,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028105_450.png,2026-02-26 00:25:46.196086+00,34,,,0,1028105,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1028105_450.png,Shadeau Brain,Shadeau Brain,hadeaurain
49cba1d2-630f-44ef-8449-00c154b89d0b,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Ryan Angwin,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1015777_450.png,2026-02-26 00:25:45.873242+00,9,,,0,1015777,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1015777_450.png,Ryan Angwin,Ryan Angwin,yanngwin
4a36b8ff-a738-49b8-8778-31258a06c6f9,38694aa4-7f1c-4a5f-b306-d094532ae24a,Will Setterfield,MID,https://fantasy.afl.com.au/assets/media/players/afl/998215_450.png,2026-02-26 00:25:45.873242+00,12,,,0,998215,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/998215_450.png,Will Setterfield,Will Setterfield,illetterfield
4b79d3f6-d448-46fd-bf00-034e48e010ff,5a697f25-65ef-4a40-9446-c813bbd624dc,Riak Andrew,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027659_450.png,2026-02-26 00:25:46.196086+00,20,,,0,1027659,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1027659_450.png,Riak Andrew,Riak Andrew,iakndrew
4b7f0818-13d2-456f-8bc1-b8e4de70be1e,85de4282-cc6a-4db6-b4f6-8520b69c38de,Dylan Stephens,MID,https://fantasy.afl.com.au/assets/media/players/afl/1004848_450.png,2026-02-26 00:25:45.873242+00,15,,,0,1004848,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1004848_450.png,Dylan Stephens,Dylan Stephens,ylantephens
4b942869-c7b6-41af-8fa5-ac1dd5d361b5,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Jaeger O'Meara,DEF,https://fantasy.afl.com.au/assets/media/players/afl/294613_450.png,2026-02-26 00:25:45.873242+00,2,,,0,294613,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/294613_450.png,Jaeger O'Meara,Jaeger O'Meara,aegereara
4bfcc5a4-f596-4492-b112-bdc8990bd212,85de4282-cc6a-4db6-b4f6-8520b69c38de,Colby McKercher,MID,https://fantasy.afl.com.au/assets/media/players/afl/1024272_450.png,2026-02-26 00:25:45.873242+00,10,,,0,1024272,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1024272_450.png,Colby McKercher,Colby McKercher,olbycercher
4c28b247-befe-4a1a-bc64-0e083fb31487,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Jaime Uhr-Henry,MID,https://fantasy.afl.com.au/assets/media/players/afl/1039499_450.png,2026-02-26 00:25:45.873242+00,43,,,0,1039499,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1039499_450.png,Jaime Uhr-Henry,Jaime Uhr-Henry,aimehrenry
4c9cce2a-1855-429b-a48b-9d4d541d9907,38694aa4-7f1c-4a5f-b306-d094532ae24a,Lachlan Blakiston,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028196_450.png,2026-02-26 00:25:46.196086+00,46,,,0,1028196,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1028196_450.png,Lachlan Blakiston,Lachlan Blakiston,achlanlakiston
4caa7b95-b00a-4e48-a4b6-4641404b3053,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Ivan Soldo,MID,https://fantasy.afl.com.au/assets/media/players/afl/998529_450.png,2026-02-26 00:25:45.873242+00,13,,,0,998529,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/998529_450.png,Ivan Soldo,Ivan Soldo,vanoldo
4cd1d48e-0cdd-48a5-ace5-77a971de3296,38694aa4-7f1c-4a5f-b306-d094532ae24a,Saad El-Hawli,MID,https://fantasy.afl.com.au/assets/media/players/afl/1015919_450.png,2026-02-26 00:25:45.873242+00,41,,,0,1015919,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1015919_450.png,Saad El-Hawli,Saad El-Hawli,aadlawli
4dc1c84f-3828-4d7b-b7bd-1032707bee0e,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Karl Worner,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1021015_450.png,2026-02-26 00:25:46.196086+00,23,,,0,1021015,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1021015_450.png,Karl Worner,Karl Worner,arlorner
4ea8b193-d2cf-4156-89e7-577d62b34c7b,85de4282-cc6a-4db6-b4f6-8520b69c38de,Cooper Harvey,MID,https://fantasy.afl.com.au/assets/media/players/afl/1020979_450.png,2026-02-26 00:25:46.196086+00,37,,,0,1020979,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1020979_450.png,Cooper Harvey,Cooper Harvey,ooperarvey
4eb7a447-c4c3-48cc-8998-b38215bb2e04,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Aaron Naughton,MID,https://fantasy.afl.com.au/assets/media/players/afl/1002404_450.png,2026-02-26 00:25:45.873242+00,33,,,0,1002404,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1002404_450.png,Aaron Naughton,Aaron Naughton,aronaughton
4f3ee75e-b389-4335-b1d1-f908964b96d6,7fddbede-9cbf-4436-9845-1db1739b2476,Tyrell Dewar,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023142_450.png,2026-02-26 00:25:46.196086+00,43,,,0,1023142,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1023142_450.png,Tyrell Dewar,Tyrell Dewar,yrellewar
4f5bfce9-437d-49ce-a6df-fab0164184f8,6e06405b-7cff-4d56-b852-48cc980c21bb,Tom Lynch,MID,https://fantasy.afl.com.au/assets/media/players/afl/293813_450.png,2026-02-26 00:25:45.873242+00,19,,,0,293813,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/293813_450.png,Tom Lynch,Tom Lynch,omynch
50a1b409-e75f-4c60-907a-65a0d42c6739,6689e156-49a9-4066-a22e-259375fa9b04,James Worpel,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1002222_450.png,2026-02-26 00:25:45.873242+00,29,,,0,1002222,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1002222_450.png,James Worpel,James Worpel,amesorpel
50b3607b-3871-4ffc-9ce3-de9d3dea8190,501a05f7-174e-4a86-8cea-db048be8b646,Jack Payne,MID,https://fantasy.afl.com.au/assets/media/players/afl/1002347_450.png,2026-02-26 00:25:46.196086+00,40,,,0,1002347,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1002347_450.png,Jack Payne,Jack Payne,ackayne
50d406f3-9e2b-4080-9d0d-a3652faf2567,f70ca36c-612b-439f-850f-4a31fd2df499,Billy Wilson,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027678_450.png,2026-02-26 00:25:46.196086+00,15,,,0,1027678,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1027678_450.png,Billy Wilson,Billy Wilson,illyilson
51458b40-14b6-4e8b-9719-dc2b378642ea,38694aa4-7f1c-4a5f-b306-d094532ae24a,Isaac Kako,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028554_450.png,2026-02-26 00:25:45.873242+00,10,,,0,1028554,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1028554_450.png,Isaac Kako,Isaac Kako,saacako
51c090af-d38d-4dff-83a5-ebcd2b5ebda5,5a697f25-65ef-4a40-9446-c813bbd624dc,Taylor Adams,DEF,https://fantasy.afl.com.au/assets/media/players/afl/291776_450.png,2026-02-26 00:25:45.873242+00,3,,,0,291776,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/291776_450.png,Taylor Adams,Taylor Adams,aylordams
5218c2ec-e916-4105-963a-e24aa3be0acc,6e06405b-7cff-4d56-b852-48cc980c21bb,Noah Balta,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1002245_450.png,2026-02-26 00:25:45.873242+00,21,,,0,1002245,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1002245_450.png,Noah Balta,Noah Balta,oahalta
52a8eae5-5260-4d3d-9daf-90ab733c1794,501a05f7-174e-4a86-8cea-db048be8b646,Dayne Zorko,MID,https://fantasy.afl.com.au/assets/media/players/afl/261224_450.png,2026-02-26 00:25:45.873242+00,15,,,0,261224,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/261224_450.png,Dayne Zorko,Dayne Zorko,ayneorko
52e8ec20-73b6-4b02-8d7b-800ca31a8f3a,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Noah Mraz,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1028643_450.png,2026-02-26 00:25:46.196086+00,21,,,0,1028643,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1028643_450.png,Noah Mraz,Noah Mraz,oahraz
52f500f5-9d06-4364-a0a5-c0eadc5c61aa,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Jason Horne-Francis,MID,https://fantasy.afl.com.au/assets/media/players/afl/1011640_450.png,2026-02-26 00:25:45.873242+00,18,,,0,1011640,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1011640_450.png,Jason Horne-Francis,Jason Horne-Francis,asonornerancis
53160aad-4a04-42b3-a27d-7644763b06b0,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Oscar Steene,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1022844_450.png,2026-02-26 00:25:45.873242+00,21,,,0,1022844,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1022844_450.png,Oscar Steene,Oscar Steene,scarteene
53a82dfe-1275-416c-9342-a5f96eab125c,85de4282-cc6a-4db6-b4f6-8520b69c38de,Jy Simpkin,MID,https://fantasy.afl.com.au/assets/media/players/afl/993998_450.png,2026-02-26 00:25:45.873242+00,12,,,0,993998,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/993998_450.png,Jy Simpkin,Jy Simpkin,yimpkin
53d16adb-d2b3-4f57-8cde-ebe93ced112d,8953891c-6af3-4f31-8386-7340f0c27f9c,Zak Evans,MID,https://fantasy.afl.com.au/assets/media/players/afl/1038801_450.png,2026-02-26 00:25:46.196086+00,36,,,0,1038801,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1038801_450.png,Zak Evans,Zak Evans,akvans
543f48b5-2e83-4d98-bfbb-60012baecc72,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Massimo D'Ambrosio,MID,https://fantasy.afl.com.au/assets/media/players/afl/1005144_450.png,2026-02-26 00:25:45.873242+00,16,,,0,1005144,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1005144_450.png,Massimo D'Ambrosio,Massimo D'Ambrosio,assimombrosio
547ea2d7-b297-4b30-a249-b9b954377ffe,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Alex Pearce,FWD,https://fantasy.afl.com.au/assets/media/players/afl/298409_450.png,2026-02-26 00:25:46.196086+00,25,,,0,298409,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/298409_450.png,Alex Pearce,Alex Pearce,lexearce
55e973ce-dc08-457e-a92a-e59d408ae41b,,Nat Fyfe,,https://fantasy.afl.com.au/assets/media/players/afl/291570_450.png,2026-02-26 00:25:45.873242+00,,,,0,291570,,,https://fantasy.afl.com.au/assets/media/players/afl/291570_450.png,Nat Fyfe,Nat Fyfe,atyfe
564305e0-8a4a-4e17-a302-a695e9cbb273,,Dylan Shiel,,https://fantasy.afl.com.au/assets/media/players/afl/291783_450.png,2026-02-26 00:25:45.873242+00,,,,0,291783,,,https://fantasy.afl.com.au/assets/media/players/afl/291783_450.png,Dylan Shiel,Dylan Shiel,ylanhiel
56812f47-991b-4533-809c-2d2e0de7ed64,f70ca36c-612b-439f-850f-4a31fd2df499,Campbell Chesser,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1017057_450.png,2026-02-26 00:25:46.196086+00,31,,,0,1017057,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1017057_450.png,Campbell Chesser,Campbell Chesser,ampbellhesser
56c84f2e-2e97-4f09-87ff-4c8910202679,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Toby McMullin,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1027971_450.png,2026-02-26 00:25:46.196086+00,31,,,0,1027971,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1027971_450.png,Toby McMullin,Toby McMullin,obycullin
5772a988-698a-42cc-a311-09cb51141116,f70ca36c-612b-439f-850f-4a31fd2df499,Blake Acres,MID,https://fantasy.afl.com.au/assets/media/players/afl/296294_450.png,2026-02-26 00:25:45.873242+00,13,,,0,296294,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/296294_450.png,Blake Acres,Blake Acres,lakecres
578496c4-a301-4432-94ba-1a1cffdecc6e,,Sam Docherty,,https://fantasy.afl.com.au/assets/media/players/afl/295518_450.png,2026-02-26 00:25:45.873242+00,,,,0,295518,,,https://fantasy.afl.com.au/assets/media/players/afl/295518_450.png,Sam Docherty,Sam Docherty,amocherty
57ba3496-8fdb-4d0d-9cc0-ffdbce8e8147,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Aliir Aliir,FWD,https://fantasy.afl.com.au/assets/media/players/afl/294469_450.png,2026-02-26 00:25:45.873242+00,21,,,0,294469,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/294469_450.png,Aliir Aliir,Aliir Aliir,liirliir
5817e104-1955-4231-99f8-dd68588ccf34,85de4282-cc6a-4db6-b4f6-8520b69c38de,Nick Larkey,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1001017_450.png,2026-02-26 00:25:45.873242+00,20,,,0,1001017,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1001017_450.png,Nick Larkey,Nick Larkey,ickarkey
590a3670-ddc7-4bbd-a692-cbef213029d9,5a697f25-65ef-4a40-9446-c813bbd624dc,Callum Mills,MID,https://fantasy.afl.com.au/assets/media/players/afl/993905_450.png,2026-02-26 00:25:45.873242+00,14,,,0,993905,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/993905_450.png,Callum Mills,Callum Mills,allumills
59346a02-959b-405b-b2b4-29dfec012b7b,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Toby Greene,DEF,https://fantasy.afl.com.au/assets/media/players/afl/295344_450.png,2026-02-26 00:25:45.873242+00,4,,,0,295344,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/295344_450.png,Toby Greene,Toby Greene,obyreene
596d0cd3-1d55-481a-bca3-8142e6fd636a,,Liam Jones,,https://fantasy.afl.com.au/assets/media/players/afl/281078_450.png,2026-02-26 00:25:46.196086+00,,,,0,281078,,,https://fantasy.afl.com.au/assets/media/players/afl/281078_450.png,Liam Jones,Liam Jones,iamones
59b2fca1-3142-4a74-b104-fe579ea3df0a,,Jack Billings,,https://fantasy.afl.com.au/assets/media/players/afl/296351_450.png,2026-02-26 00:25:45.873242+00,,,,0,296351,,,https://fantasy.afl.com.au/assets/media/players/afl/296351_450.png,Jack Billings,Jack Billings,ackillings
5a3c7be9-331d-4316-a0ca-7d6fdaeb589d,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Josh Daicos,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1005054_450.png,2026-02-26 00:25:45.873242+00,7,,,0,1005054,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1005054_450.png,Josh Daicos,Josh Daicos,oshaicos
5a3da537-f71f-4bfd-9496-16d4c5a90302,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Joe Fonti,MID,https://fantasy.afl.com.au/assets/media/players/afl/1032629_450.png,2026-02-26 00:25:46.196086+00,37,,,0,1032629,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1032629_450.png,Joe Fonti,Joe Fonti,oeonti
5b76f2c2-beda-47c9-bdbf-9d08de9ba1fe,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Ed Richards,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1008280_450.png,2026-02-26 00:25:45.873242+00,20,,,0,1008280,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1008280_450.png,Ed Richards,Ed Richards,dichards
5b9e6182-778f-4ab7-9ae0-79ceb8830b17,5a697f25-65ef-4a40-9446-c813bbd624dc,Harry Cunningham,DEF,https://fantasy.afl.com.au/assets/media/players/afl/291978_450.png,2026-02-26 00:25:45.873242+00,7,,,0,291978,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/291978_450.png,Harry Cunningham,Harry Cunningham,arryunningham
5be4a56d-e907-4145-82f8-293ae9b2a26e,5a697f25-65ef-4a40-9446-c813bbd624dc,Isaac Heeney,DEF,https://fantasy.afl.com.au/assets/media/players/afl/298539_450.png,2026-02-26 00:25:45.873242+00,5,,,0,298539,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/298539_450.png,Isaac Heeney,Isaac Heeney,saaceeney
5be70cbb-aec2-400e-9537-c328e5b88c26,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Lachlan Sholl,MID,https://fantasy.afl.com.au/assets/media/players/afl/1006136_450.png,2026-02-26 00:25:45.873242+00,38,,,0,1006136,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1006136_450.png,Lachlan Sholl,Lachlan Sholl,achlanholl
5c10d582-9fd5-4a8d-89cd-759c4fba07fa,,Lachie Jaques,,https://fantasy.afl.com.au/assets/media/players/afl/1028493_450.png,2026-02-26 00:25:46.196086+00,,,,0,1028493,,,https://fantasy.afl.com.au/assets/media/players/afl/1028493_450.png,Lachie Jaques,Lachie Jaques,achieaques
5c2e789d-e285-43e6-8287-ebf8372128a7,7fddbede-9cbf-4436-9845-1db1739b2476,Matthew Owies,MID,https://fantasy.afl.com.au/assets/media/players/afl/1013973_450.png,2026-02-26 00:25:46.196086+00,16,,,0,1013973,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1013973_450.png,Matthew Owies,Matthew Owies,atthewwies
5c59e93e-e303-4ffe-ad54-8969cdbd8045,,Michael Walters,,https://fantasy.afl.com.au/assets/media/players/afl/281007_450.png,2026-02-26 00:25:45.873242+00,,,,0,281007,,,https://fantasy.afl.com.au/assets/media/players/afl/281007_450.png,Michael Walters,Michael Walters,ichaelalters
5dc2e6b2-5d5a-4792-a5c4-2dce52c00c39,914ab50f-d78d-4a28-aaef-6e4db1410600,Alex Dodson,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027011_450.png,2026-02-26 00:25:45.873242+00,30,,,0,1027011,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1027011_450.png,Alex Dodson,Alex Dodson,lexodson
5de52a47-2c42-4318-bc27-8c4408890c3f,6e06405b-7cff-4d56-b852-48cc980c21bb,Dion Prestia,DEF,https://fantasy.afl.com.au/assets/media/players/afl/290627_450.png,2026-02-26 00:25:45.873242+00,3,,,0,290627,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/290627_450.png,Dion Prestia,Dion Prestia,ionrestia
5e823bdc-2625-43d4-8ef2-b10c6f1d3e54,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Taylor Walker,MID,https://fantasy.afl.com.au/assets/media/players/afl/280506_450.png,2026-02-26 00:25:45.873242+00,13,,,0,280506,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/280506_450.png,Taylor Walker,Taylor Walker,ayloralker
5e90cb2e-33a0-4b16-b338-2e6714ad08b0,914ab50f-d78d-4a28-aaef-6e4db1410600,Jack Silvagni,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1001028_450.png,2026-02-26 00:25:45.873242+00,3,,,0,1001028,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1001028_450.png,Jack Silvagni,Jack Silvagni,ackilvagni
5e994994-5ecb-4c1b-a3e5-dc557be0276a,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Sam Berry,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1012807_450.png,2026-02-26 00:25:45.873242+00,3,,,0,1012807,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1012807_450.png,Sam Berry,Sam Berry,amerry
5efad662-216e-4579-96c1-6fdd530ace3f,914ab50f-d78d-4a28-aaef-6e4db1410600,Tobie Travaglia,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1028538_450.png,2026-02-26 00:25:46.196086+00,5,,,0,1028538,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1028538_450.png,Tobie Travaglia,Tobie Travaglia,obieravaglia
5f299e08-1cdd-47aa-94e9-e071a424996e,6689e156-49a9-4066-a22e-259375fa9b04,Mark Blicavs,MID,https://fantasy.afl.com.au/assets/media/players/afl/296733_450.png,2026-02-26 00:25:45.873242+00,46,,,0,296733,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/296733_450.png,Mark Blicavs,Mark Blicavs,arklicavs
5f5d40ea-3e2e-40db-8ffd-67fbad498c1e,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Willem Drew,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1000972_450.png,2026-02-26 00:25:45.873242+00,28,,,0,1000972,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1000972_450.png,Willem Drew,Willem Drew,illemrew
5ffaee28-538f-4a51-912d-ca830685ab49,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Reef McInnes,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1013278_450.png,2026-02-26 00:25:46.196086+00,26,,,0,1013278,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1013278_450.png,Reef McInnes,Reef McInnes,eefcnnes
602954f0-95eb-4239-92e4-ad1cf28e33e2,6689e156-49a9-4066-a22e-259375fa9b04,George Stevens,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023681_450.png,2026-02-26 00:25:45.873242+00,15,,,0,1023681,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1023681_450.png,George Stevens,George Stevens,eorgetevens
6038840e-eee8-49c5-9f07-bf7f604a55b3,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Matt Hill,MID,https://fantasy.afl.com.au/assets/media/players/afl/1039500_450.png,2026-02-26 00:25:46.196086+00,41,,,0,1039500,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1039500_450.png,Matt Hill,Matt Hill,attill
60448b21-7f2a-484f-bb08-0a817b46b511,501a05f7-174e-4a86-8cea-db048be8b646,Lachie Neale,MID,https://fantasy.afl.com.au/assets/media/players/afl/293535_450.png,2026-02-26 00:25:45.873242+00,9,,,0,293535,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/293535_450.png,Lachie Neale,Lachie Neale,achieeale
612d7b4a-8991-4060-a91b-b6aafd0da129,38694aa4-7f1c-4a5f-b306-d094532ae24a,Kayle Gerreyn,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1029159_450.png,2026-02-26 00:25:45.873242+00,19,,,0,1029159,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1029159_450.png,Kayle Gerreyn,Kayle Gerreyn,ayleerreyn
